FT_PCT_home,FG3_PCT_home,REB_home,HOME_TEAM_WINS
0.76,0.333,53,Loss
0.933,0.429,46,Win
0.813,0.324,52,Loss
0.933,0.4,55,Win
0.75,0.407,39,Loss
0.71,0.39,44,Win
0.909,0.367,43,Win
0.88,0.4,49,Win
0.895,0.29,47,Win
0.8,0.188,47,Win
0.889,0.314,42,Win
0.632,0.2,39,Loss
0.586,0.346,53,Win
0.76,0.385,40,Loss
0.698,0.207,54,Win
0.765,0.306,40,Loss
0.706,0.452,37,Win
0.867,0.389,50,Loss
0.781,0.226,49,Loss
0.75,0.242,46,Loss
0.765,0.355,32,Loss
0.769,0.303,38,Loss
0.783,0.343,50,Win
0.947,0.425,50,Win
0.769,0.423,48,Win
0.722,0.226,41,Loss
0.68,0.136,37,Loss
0.95,0.281,36,Loss
0.815,0.37,50,Win
0.667,0.353,38,Loss
Win,0.5,41,Win
0.818,0.317,41,Loss
0.667,0.5,38,Loss
0.88,0.179,53,Loss
0.833,0.364,52,Win
0.714,0.41,36,Loss
0.846,0.382,51,Win
0.652,0.364,47,Win
0.794,0.4,38,Win
0.786,0.452,50,Win
0.795,0.302,67,Win
0.8,0.37,43,Win
0.533,0.346,47,Win
0.707,0.313,41,Win
0.722,0.344,40,Loss
0.763,0.472,37,Win
0.793,0.469,48,Win
0.813,0.405,36,Win
0.667,0.382,45,Win
0.895,0.2,47,Loss
0.652,0.306,58,Win
0.791,0.303,47,Win
0.727,0.324,43,Loss
0.741,0.389,39,Win
0.793,0.381,50,Win
0.842,0.464,38,Win
0.667,0.412,55,Win
0.828,0.405,42,Win
0.857,0.439,47,Win
0.667,0.5,52,Win
0.906,0.424,30,Win
0.889,0.483,41,Loss
0.647,0.324,54,Loss
0.727,0.385,40,Loss
0.765,0.306,52,Win
0.857,0.257,39,Loss
0.806,0.394,41,Win
0.815,0.5,33,Win
0.857,0.45,33,Win
0.8,0.432,51,Win
0.773,0.387,30,Loss
0.75,0.269,41,Loss
0.75,0.459,32,Win
0.5,0.375,40,Loss
0.867,0.63,46,Win
0.667,0.323,37,Loss
0.8,0.313,52,Loss
0.848,0.472,43,Win
0.667,0.412,34,Loss
0.889,0.389,52,Win
0.833,0.379,50,Win
0.882,0.261,47,Loss
0.839,0.389,46,Win
0.808,0.5,42,Win
0.947,0.314,47,Win
0.87,0.304,48,Win
0.647,0.333,45,Loss
0.826,0.4,42,Win
0.8,0.412,37,Loss
0.853,0.405,38,Loss
0.773,0.324,39,Win
0.792,0.343,45,Loss
0.769,0.387,39,Win
0.579,0.423,55,Win
0.865,0.4,62,Win
0.704,0.314,38,Loss
0.629,0.333,47,Loss
0.813,0.464,36,Loss
0.85,0.515,49,Win
0.676,0.419,46,Loss
